Trade Number,Entry Date,Entry Price,Exit Date,Exit Price,P&L %
1,2025-09-09,948.4,2025-12-19,1008.3,6.32
2,2026-02-18,1023.8,2026-03-09,938.05,-8.38
3,2026-05-05,958.6,2026-05-21,907.65,-5.32
4,2026-05-25,941.9,2026-06-01,889.05,-5.61
